id,item,category,season,gender
74,Ziplock Bags,Child All,All,All
75,Blouses/Dress Shirts,Clothing,All,All
76,Boots,Clothing,Cool Cold,All
77,Bras,Clothing,All,Female Typical
78,Downcoat/Parka,Clothing,Cold,All
79,Dresses,Clothing,Warm Hot,Female Typical
80,Jeans,Clothing,All,All
81,Leggings,Clothing,All,Female Typical
82,Light Coat,Clothing,Cool,All
83,Longsleeves,Clothing,Cool Cold,All
84,Pajamas,Clothing,All,All
85,Pants,Clothing,Cool,All
86,Raincoat,Clothing,Rainy,All
87,Sandals/Flip Flops,Clothing,Warm Hot,All
88,Shoes,Clothing,All,All
89,Shorts,Clothing,Warm Hot,All
90,Skirts,Clothing,Warm Hot,Female Typical
91,Sneakers,Clothing,All,All
92,Socks,Clothing,All,All
93,Sweaters,Clothing,Cool Cold,All
94,Sweatshirts,Clothing,Cool Cold,All
95,T-Shirts,Clothing,All,All
96,Tank Tops,Clothing,Hot,All
97,Underwear,Clothing,All,All
98,Wool Socks,Clothing,Cold,All
99,Work Out Bottoms,Clothing,All,All
100,Work Out Tops,Clothing,All,All
101,Work Out Undergarments,Clothing,All,All
102,Cash,Essentials,All,All
103,Eye-glasses,Essentials,All,All
104,Hand Sanitizer,Essentials,All,All
105,House/Car Keys,Essentials,All,All
106,ID,Essentials,All,All
107,Itinerary,Essentials,All,All
108,Mask,Essentials,All,All
109,Passport,Essentials,All,All
110,Phone,Essentials,All,All
111,Phone Charger,Essentials,All,All
112,Wallet,Essentials,All,All
113,Backpack,Hiking,All,All
114,Bug Spray,Hiking,All,All
115,Compass,Hiking,All,All
116,Ferro Rod,Hiking,All,All
117,Headlamp,Hiking,All,All
118,Hiking Poles,Hiking,All,All
119,Hiking Shoes,Hiking,All,All
120,Hiking Socks,Hiking,All,All
121,Map,Hiking,All,All
122,Book,Misc.,All,All
123,Camera,Misc.,All,All
124,Camera Charger,Misc.,All,All
125,Cards,Misc.,All,All
126,Journal,Misc.,All,All
127,Kindle,Misc.,All,All
128,Pen/Pencil,Misc.,All,All
129,Recreational Drugs,Misc.,All,All
131,Travel Guide Book,Misc.,All,All
130,Water Bottle,Misc.,All,All
132,Event tickets,Nightlife,All,All
133,Night Life Outfit,Nightlife,All,All
134,Buff or neckwarmer,Skiing,All,All
135,Goggles,Skiing,All,All
136,Hand & Toe Warmers,Skiing,All,All
137,Helmet,Skiing,All,All
138,Hot Tub Attire,Skiing,All,All
139,Long Underwear,Skiing,All,All
140,Midlayer,Skiing,All,All
141,Outerlayer shell,Skiing,All,All
142,Poles,Skiing,All,All
143,Ski Boots,Skiing,All,All
144,Ski Gloves,Skiing,All,All
145,Ski Pants,Skiing,All,All
146,Ski Pass,Skiing,All,All
147,Ski Socks,Skiing,All,All
148,Ski Strap,Skiing,All,All
149,Skis,Skiing,All,All
150,Beard trimmer,Toiletries,All,Male Typical
151,Birth Control,Toiletries,All,Female Typical
152,Chapstick,Toiletries,All,All
153,Condoms,Toiletries,All,All
154,Deodorant,Toiletries,All,All
155,E.D. medications,Toiletries,All,Male Typical
156,Face Wash,Toiletries,All,All
157,First Aid Kit,Toiletries,All,All
158,Floss,Toiletries,All,All
159,Hair Brush/Comb,Toiletries,All,All
160,Make Up,Toiletries,All,Female Typical
161,Make Up Remover,Toiletries,All,Female Typical
162,Medications,Toiletries,All,All
163,Menstrual Products,Toiletries,All,Female Typical
164,Moisturizer/Lotion,Toiletries,All,All
165,Nail File/Clippers,Toiletries,All,All
166,Pain Medications,Toiletries,All,All
167,Razors,Toiletries,All,All
168,Shampoo,Toiletries,All,All
169,Shaving Cream,Toiletries,All,All
170,Soap,Toiletries,All,All
171,Toothbrush,Toiletries,All,All
172,Toothpaste,Toiletries,All,All
173,Tweezers,Toiletries,All,All
174,Vitamins,Toiletries,All,All
175,Accessories (Cuff Links/Purse),Wedding/Formal,All,All
176,Dress Shoes,Wedding/Formal,All,All
177,Gift,Wedding/Formal,All,All
178,Suit/Dress,Wedding/Formal,All,All
