id,item,category,season,gender
78,Pull-ups/Diapers,Child 3-6,All,All
79,Sippy Cup,Child 3-6,All,All
80,Small Toys,Child 3-6,All,All
81,Stroller,Child 3-6,All,All
82,Stuffy,Child 3-6,All,All
83,Sun Hat,Child 3-6,All,All
84,Action Figures,Child 7-12,All,All
85,Age-appropriate Books,Child 7-12,All,All
86,Car Seat/ Booster Seat,Child 7-12,All,All
87,Coloring Book,Child 7-12,All,All
88,Juice packets,Child 7-12,All,All
89,Kid Snacks,Child 7-12,All,All
90,Pajamas,Child 7-12,All,All
91,Small Toys,Child 7-12,All,All
92,Sun Hat,Child 7-12,All,All
93,Travel Journal,Child 7-12,All,All
94,Washable Markers,Child 7-12,All,All
95,Water Bottle,Child 7-12,All,All
96,Writing Utensils,Child 7-12,All,All
97,Baby/Child Medications,Child All,All,All
98,Bandaids,Child All,All,All
99,Books/Electronics/Games,Child All,All,All
100,Child First Aid Kit,Child All,All,All
101,Child Tweezers,Child All,All,All
102,Extra Changes of clothes,Child All,All,All
103,Thermometer,Child All,All,All
104,Wipes,Child All,All,All
105,Ziplock Bags,Child All,All,All
106,Blouses/ Dress Shirts,Clothing,All,All
107,Boots,Clothing,Cool Cold,All
108,Bras,Clothing,All,Female Typical
109,Downcoat/Parka,Clothing,Cold,All
110,Dresses,Clothing,Warm Hot,Female Typical
111,Jeans,Clothing,All,All
112,Leggings,Clothing,All,Female Typical
113,Light Coat,Clothing,Cool,All
114,Longsleeves,Clothing,Cool Cold,All
115,Pajamas,Clothing,All,All
116,Pants,Clothing,Cool,All
117,Raincoat,Clothing,Rainy,All
118,Sandals/Flip Flops,Clothing,Warm Hot,All
119,Shoes,Clothing,All,All
120,Shorts,Clothing,Warm Hot,All
121,Skirts,Clothing,Warm Hot,Female Typical
122,Sneakers,Clothing,All,All
123,Socks,Clothing,All,All
124,Sweaters,Clothing,Cool Cold,All
125,Sweatshirts,Clothing,Cool Cold,All
126,T-Shirts,Clothing,All,All
127,Tank Tops,Clothing,Hot,All
128,Underwear,Clothing,All,All
129,Wool Socks,Clothing,Cold,All
130,Work Out Bottoms,Clothing,All,All
131,Work Out Tops,Clothing,All,All
132,Work Out Undergarments,Clothing,All,All
133,Cash,Essentials,All,All
134,Eye-glasses,Essentials,All,All
135,Hand Sanitizer,Essentials,All,All
136,House/Car Keys,Essentials,All,All
137,ID,Essentials,All,All
138,Itinerary,Essentials,All,All
139,Mask,Essentials,All,All
140,Phone,Essentials,All,All
141,Phone Charger,Essentials,All,All
142,Wallet,Essentials,All,All
143,Backpack,Hiking,All,All
144,Bug Spray,Hiking,All,All
145,Compass,Hiking,All,All
146,Ferro Rod,Hiking,All,All
147,Headlamp,Hiking,All,All
148,Hiking Poles,Hiking,All,All
149,Hiking Shoes,Hiking,All,All
150,Hiking Socks,Hiking,All,All
151,Map,Hiking,All,All
152,Passport,International,All,All
153,Visas,International,All,All
154,Emergency Contacts,International,All,All
155,Currency of Destination,International,All,All
156,Book,Misc.,All,All
157,Camera,Misc.,All,All
158,Camera Charger,Misc.,All,All
159,Cards,Misc.,All,All
160,Journal,Misc.,All,All
161,Kindle,Misc.,All,All
162,Pen/Pencil,Misc.,All,All
163,Recreational Drugs,Misc.,All,All
164,Travel Guide Book,Misc.,All,All
165,Water Bottle,Misc.,All,All
166,Event tickets,Nightlife,All,All
167,Night Life Outfit,Nightlife,All,All
168,Buff or neckwarmer,Skiing,All,All
169,Goggles,Skiing,All,All
170,Hand & Toe Warmers,Skiing,All,All
171,Helmet,Skiing,All,All
172,Hot Tub Attire,Skiing,All,All
173,Long Underwear,Skiing,All,All
174,Midlayer,Skiing,All,All
175,Outerlayer shell,Skiing,All,All
176,Poles,Skiing,All,All
177,Ski Boots,Skiing,All,All
178,Ski Gloves,Skiing,All,All
179,Ski Pants,Skiing,All,All
180,Ski Pass,Skiing,All,All
181,Ski Socks,Skiing,All,All
182,Ski Strap,Skiing,All,All
183,Skis,Skiing,All,All
184,Beard trimmer,Toiletries,All,Male Typical
185,Birth Control,Toiletries,All,Female Typical
186,Chapstick,Toiletries,All,All
187,Condoms,Toiletries,All,All
188,Deodorant,Toiletries,All,All
189,E.D. medications,Toiletries,All,Male Typical
190,Face Wash,Toiletries,All,All
191,First Aid Kit,Toiletries,All,All
192,Floss,Toiletries,All,All
193,Hair Brush/Comb,Toiletries,All,All
194,Make Up,Toiletries,All,Female Typical
195,Make Up Remover,Toiletries,All,Female Typical
196,Medications,Toiletries,All,All
197,Menstrual Products,Toiletries,All,Female Typical
198,Moisturizer/ Lotion,Toiletries,All,All
199,Nail File/Clippers,Toiletries,All,All
200,Pain Medications,Toiletries,All,All
201,Razors,Toiletries,All,All
202,Shampoo,Toiletries,All,All
203,Shaving Cream,Toiletries,All,All
204,Soap,Toiletries,All,All
205,Toothbrush,Toiletries,All,All
206,Toothpaste,Toiletries,All,All
207,Tweezers,Toiletries,All,All
208,Vitamins,Toiletries,All,All
209,Accessories (Cuff Links/Purse),Wedding/Formal,All,All
210,Dress Shoes,Wedding/Formal,All,All
211,Gift,Wedding/Formal,All,All
212,Suit/Dress,Wedding/Formal,All,All
